,publication,title,authors,doi,year,cites,type,abstract,article_url,fulltext_url,abstractLength,pubmed,gscholar,crossref,scopus,publicationLanguage,titleLanguage,abstractLanguage
114,"retina (philadelphia, pa.)",Lyme Disease and Interdigitation Zone Loss on Optical Coherence Tomography.,"[{'name': 'Luiz H Lima', 'affiliation': 'Department of Ophthalmology, Federal University of São Paulo, São Paulo, Brazil.'}, {'name': 'Fábio A Nascimento', 'affiliation': 'Department of Neurology, Baylor College of Medicine, Houston, Texas; and.'}, {'name': 'Hugo Itikawa', 'affiliation': 'Department of Ophthalmology, Universidade Federal do Paraná, Curitiba, Brazil.'}, {'name': 'Mário Sato', 'affiliation': 'Department of Ophthalmology, Universidade Federal do Paraná, Curitiba, Brazil.'}]",10.1097/IAE.0000000000003036,2021.0,0,Journal Article,,,,,1,0,0,0,it,en,
115,the journal of infectious diseases,Corrigendum to: Transcriptome Assessment of Erythema Migrans Skin Lesions in Patients With Early Lyme Disease Reveals Predominant Interferon Signaling.,"[{'name': 'Adriana Marques', 'affiliation': 'Laboratory of Clinical Infectious Diseases, National Institute of Allergy and Infectious Diseases, National Institutes of Health, Bethesda, Maryland.'}, {'name': 'Ira Schwartz', 'affiliation': 'Department of Microbiology and Immunology, Valhalla.'}, {'name': 'Gary P Wormser', 'affiliation': 'Division of Infectious Diseases, Department of Medicine, New York Medical College, Valhalla.'}, {'name': 'Yanmei Wang', 'affiliation': 'Clinical Services Program, Leidos Biomedical Research, Inc., Frederick National Laboratory for Cancer Research, Maryland.'}, {'name': 'Ronald L Hornung', 'affiliation': 'Clinical Services Program, Leidos Biomedical Research, Inc., Frederick National Laboratory for Cancer Research, Maryland.'}, {'name': 'Cumhur Y Demirkale', 'affiliation': 'Mathematical and Statistical Computing Laboratory, Center for Information Technology, National Institutes of Health, Bethesda, Maryland.'}, {'name': 'Peter J Munson', 'affiliation': 'Mathematical and Statistical Computing Laboratory, Center for Information Technology, National Institutes of Health, Bethesda, Maryland.'}, {'name': 'Siu-Ping Turk', 'affiliation': 'Laboratory of Clinical Infectious Diseases, National Institute of Allergy and Infectious Diseases, National Institutes of Health, Bethesda, Maryland.'}, {'name': 'Carla Williams', 'affiliation': 'Clinical Services Program, Leidos Biomedical Research, Inc., Frederick National Laboratory for Cancer Research, Maryland.'}, {'name': 'Chyi-Chia Richard Lee', 'affiliation': 'Laboratory of Pathology, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland.'}, {'name': 'Jun Yang', 'affiliation': 'Laboratory of Human Retrovirology and Immunoinformatics, Leidos Biomedical Research, Inc. Frederick National Laboratory for Cancer Research, Maryland.'}, {'name': 'Mary M Petzke', 'affiliation': 'Department of Microbiology and Immunology, Valhalla.'}]",10.1093/infdis/jiaa499,2021.0,0,Journal Article,,,,,1,0,0,0,en,en,
116,cheminform,ChemInform Abstract: Present Status of Lyme Borreliosis and Characterization of Lyme Disease Borrelia Isolated in Japan,['T. MASUZAWA'],10.1002/chin.199745342,2010.0,0,journal-article,,http://dx.doi.org/10.1002/chin.199745342,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fchin.199745342,,0,0,1,0,en,en,
117,the faseb journal,"The Lyme disease chronicles, continued: Chronic Lyme disease: in defense of the patient enterprise","['Raphael B. Stricker', 'Lorraine Johnson']",10.1096/fj.10.1202ltr,2010.0,0,journal-article,,http://dx.doi.org/10.1096/fj.10.1202ltr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1096%2Ffj.10.1202LTR,,0,0,1,0,en,en,
118,the faseb journal,"The Lyme disease chronicles, continued Chronic Lyme disease: in defense of the patient enterprise","['Raphael B. Stricker', 'Lorraine Johnson']",10.1096/fj.10-1202ltr,2010.0,3,journal-article,,http://dx.doi.org/10.1096/fj.10-1202ltr,,,0,0,1,0,en,en,
119,journal of neuroimaging,Stroke Due to Lyme Neuroborreliosis: Changes in Vessel Wall Contrast Enhancement,"['Axel Lebas', 'Frédérique Toulgoat', 'Guillaume Saliou', 'Béatrice Husson', 'Marc Tardieu']",10.1111/j.1552-6569.2010.00550.x,2010.0,29,journal-article,,http://dx.doi.org/10.1111/j.1552-6569.2010.00550.x,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1552-6569.2010.00550.x,,0,0,1,0,fr,en,
120,nature,Scientists push for Lyme disease trials,['Amy Maxmen'],10.1038/news.2010.542,2010.0,0,journal-article,,http://dx.doi.org/10.1038/news.2010.542,http://www.nature.com/articles/news.2010.542.pdf,,0,0,1,0,ro,en,
121,infection,"Isolation of Borrelia burgdorferi sensu lato from blood of adult patients with borrelial lymphocytoma, Lyme neuroborreliosis, Lyme arthritis and acrodermatitis chronica atrophicans","['V. Maraspin', 'K. Ogrinc', 'E. Ružić-Sabljić', 'S. Lotrič-Furlan', 'F. Strle']",10.1007/s15010-010-0062-8,2010.0,23,journal-article,,http://dx.doi.org/10.1007/s15010-010-0062-8,http://link.springer.com/content/pdf/10.1007/s15010-010-0062-8.pdf,,0,0,1,0,en,en,
122,journal of clinical microbiology,A Twist on Lyme: the Challenge of Diagnosing European Lyme Neuroborreliosis,"['N. Makhani', 'S. K. Morris', 'A. V. Page', 'J. Brophy', 'L. R. Lindsay', 'B. L. Banwell', 'S. E. Richardson']",10.1128/jcm.01584-10,2010.0,24,journal-article,,http://dx.doi.org/10.1128/jcm.01584-10,https://syndication.highwire.org/content/doi/10.1128/JCM.01584-10,,0,0,1,0,en,en,
123,the nurse practitioner,Lyme disease,['Virginia Savely'],10.1097/01.npr.0000383661.45156.09,2010.0,3,journal-article,,http://dx.doi.org/10.1097/01.npr.0000383661.45156.09,http://journals.lww.com/00006205-201007000-00012,,0,0,1,0,en,en,
124,pediatric news,Lyme Prophylaxis Risk Often Outweighs Benefit,['BRUCE JANCIN'],10.1016/s0031-398x(10)70402-1,2010.0,0,journal-article,,http://dx.doi.org/10.1016/s0031-398x(10)70402-1,http://api.elsevier.com/content/article/PII:S0031398X10704021,,0,0,1,0,en,de,
125,equine veterinary education,Borreliosis (Lyme disease) in horses,['N. D. Cohen'],10.1111/j.2042-3292.1996.tb01853.x,2010.0,0,journal-article,,http://dx.doi.org/10.1111/j.2042-3292.1996.tb01853.x,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.2042-3292.1996.tb01853.x,,0,0,1,0,en,en,
126,fems immunology & medical microbiology,Significant differences between the Borrelia-infection and Borrelia-vaccination and -infection models of Lyme arthritis in C3H/HeN mice,"['Dean T. Nardelli', 'Joshua O. Luedtke', 'Erik L. Munson', 'Thomas F. Warner', 'Steven M. Callister', 'Ronald F. Schell']",10.1111/j.1574-695x.2010.00721.x,2010.0,9,journal-article,,http://dx.doi.org/10.1111/j.1574-695x.2010.00721.x,http://academic.oup.com/femspd/article-pdf/60/1/78/19172181/60-1-78.pdf,,0,0,1,0,en,en,
127,proceedings in obstetrics and gynecology,Pregnancy and Lyme disease,['Nicholas Leslein'],10.17077/2154-4751.1011,2010.0,1,journal-article,,http://dx.doi.org/10.17077/2154-4751.1011,,,0,0,1,0,en,en,
128,family practice news,Lyme Prophylaxis Risk Often Outweighs Benefit,['BRUCE JANCIN'],10.1016/s0300-7073(10)71009-4,2010.0,1,journal-article,,http://dx.doi.org/10.1016/s0300-7073(10)71009-4,https://api.elsevier.com/content/article/PII:S0300707310710094,,0,0,1,0,en,de,
129,current opinion in infectious diseases,Lyme borreliosis: current issues in diagnosis and management,"[""Sue O'Connell""]",10.1097/qco.0b013e32833890e2,2010.0,31,journal-article,,http://dx.doi.org/10.1097/qco.0b013e32833890e2,https://journals.lww.com/10.1097/QCO.0b013e32833890e2,,0,0,1,0,en,en,
130,the journal of pediatrics,Chronic Lyme disease,['Sarah S. Long'],10.1016/j.jpeds.2010.10.024,2010.0,0,journal-article,,http://dx.doi.org/10.1016/j.jpeds.2010.10.024,https://api.elsevier.com/content/article/PII:S0022347610009157,,0,0,1,0,en,en,
131,nature reviews rheumatology,Treating pediatric Lyme arthritis,['Nick Warde'],10.1038/nrrheum.2010.73,2010.0,0,journal-article,,http://dx.doi.org/10.1038/nrrheum.2010.73,http://www.nature.com/articles/nrrheum.2010.73.pdf,,0,0,1,0,en,en,
132,the american journal of medicine,Post-Lyme Disease Symptoms,['Victoria Cairns'],10.1016/j.amjmed.2010.01.029,2010.0,1,journal-article,,http://dx.doi.org/10.1016/j.amjmed.2010.01.029,https://api.elsevier.com/content/article/PII:S0002934310003657,,0,0,1,0,en,en,
133,journal of the royal college of physicians of edinburgh,Nervous system Lyme disease,['JJ Halperin'],10.4997/jrcpe.2010.314,2010.0,15,journal-article,,http://dx.doi.org/10.4997/jrcpe.2010.314,,,0,0,1,0,en,af,
134,aap grand rounds,The Prognosis of Children Treated for Lyme Arthritis,['S. C. Li'],10.1542/gr.24-2-18,2010.0,0,journal-article,,http://dx.doi.org/10.1542/gr.24-2-18,https://syndication.highwire.org/content/doi/10.1542/gr.24-2-18,,0,0,1,0,af,en,
135,pm&r,Poster 179: Lyme Disease Presenting as Lumbar Radiculopathy: A Case Report,"['Anupam Sinha', 'Madhuri Dholakia']",10.1016/j.pmrj.2010.07.209,2010.0,0,journal-article,,http://dx.doi.org/10.1016/j.pmrj.2010.07.209,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1016%2Fj.pmrj.2010.07.209,,0,0,1,0,lv,en,
136,infection,Pancytopenia in a patient with Lyme disease,"['V. Babu', 'S. Sukumarannair', 'Z. Saul']",10.1007/s15010-010-0010-7,2010.0,0,journal-article,,http://dx.doi.org/10.1007/s15010-010-0010-7,http://link.springer.com/content/pdf/10.1007/s15010-010-0010-7.pdf,,0,0,1,0,en,en,
137,current opinion in rheumatology,Infectious arthritis and immune dysregulation: lessons from Lyme disease,"['Bettina Panagiota Iliopoulou', 'Brigitte T Huber']",10.1097/bor.0b013e328338f73f,2010.0,8,journal-article,,http://dx.doi.org/10.1097/bor.0b013e328338f73f,https://journals.lww.com/10.1097/BOR.0b013e328338f73f,,0,0,1,0,en,en,
138,pediatric infectious disease journal,LYME BORRELIOSIS AND ACUTE PERIPHERAL FACIAL PALSY IN SLOVENIAN CHILDREN,"['Maja Arnež', 'Eva Ružić-Sabljić']",10.1097/inf.0b013e3181bbf28a,2010.0,6,journal-article,,http://dx.doi.org/10.1097/inf.0b013e3181bbf28a,https://journals.lww.com/10.1097/INF.0b013e3181bbf28a,,0,0,1,0,en,en,
139,the american journal of medicine,Subjective Symptoms after Treatment of Lyme Disease,['Sam T. Donta'],10.1016/j.amjmed.2010.02.020,2010.0,0,journal-article,,http://dx.doi.org/10.1016/j.amjmed.2010.02.020,https://api.elsevier.com/content/article/PII:S0002934310003608,,0,0,1,0,en,en,
140,infection,Acute transverse myelitis in Lyme neuroborreliosis,"['S. Bigi', 'C. Aebi', 'C. Nauer', 'S. Bigler', 'M. Steinlin']",10.1007/s15010-010-0028-x,2010.0,30,journal-article,,http://dx.doi.org/10.1007/s15010-010-0028-x,http://link.springer.com/content/pdf/10.1007/s15010-010-0028-x.pdf,,0,0,1,0,en,fr,
141,somnologie - schlafforschung und schlafmedizin,Lyme borreliosis presenting as hypersomnia,"['M.A. Dalal', 'R. Wehrle', 'P.A. Beitinger', 'T.C. Wetter']",10.1007/s11818-010-0455-z,2010.0,1,journal-article,,http://dx.doi.org/10.1007/s11818-010-0455-z,http://link.springer.com/content/pdf/10.1007/s11818-010-0455-z.pdf,,0,0,1,0,de,en,
142,pm&r,Poster 250: Guillain-Barré Syndrome in the Setting of Acute CNS Lyme Disease: A Case Report,['Chad Stadsvold'],10.1016/j.pmrj.2010.07.283,2010.0,3,journal-article,,http://dx.doi.org/10.1016/j.pmrj.2010.07.283,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1016%2Fj.pmrj.2010.07.283,,0,0,1,0,lv,en,
143,nature reviews rheumatology,A case revealing the natural history of untreated Lyme disease,['Robert T. Schoen'],10.1038/nrrheum.2010.209,2010.0,7,journal-article,,http://dx.doi.org/10.1038/nrrheum.2010.209,http://www.nature.com/articles/nrrheum.2010.209.pdf,,0,0,1,0,en,en,
144,international journal of emergency medicine,Early recognition and management of Lyme carditis,['Pholaphat Charles Inboriboon'],10.1007/s12245-010-0183-y,2010.0,0,journal-article,,http://dx.doi.org/10.1007/s12245-010-0183-y,https://link.springer.com/content/pdf/10.1007/s12245-010-0183-y.pdf,,0,0,1,0,en,en,
145,clinical infectious diseases,A Commentary on the Treatment of Early Lyme Disease,['Raymond\xa0J. Dattwyler'],10.1086/649921,2010.0,5,journal-article,,http://dx.doi.org/10.1086/649921,http://academic.oup.com/cid/article-pdf/50/4/521/1007072/50-4-521.pdf,,0,0,1,0,en,en,
146,environmental health perspectives,Tracking the Deer Tick: Emerging Lyme Disease Threat in Canada,['Tanya Tillett'],10.1289/ehp.118-a305a,2010.0,0,journal-article,,http://dx.doi.org/10.1289/ehp.118-a305a,http://ehp.niehs.nih.gov/118-a305a,,0,0,1,0,en,en,
147,journal of the neurological sciences,Do we need to broaden the spectrum of Lyme neuroborreliosis?,['Andrew R. Pachner'],10.1016/j.jns.2010.05.007,2010.0,1,journal-article,,http://dx.doi.org/10.1016/j.jns.2010.05.007,https://api.elsevier.com/content/article/PII:S0022510X1000208X,,0,0,1,0,en,en,
148,the american journal of medicine,Persistent Symptoms Following Treatment of Early Lyme Disease: False Hope?,"['Raphael B. Stricker', 'Lorraine Johnson']",10.1016/j.amjmed.2010.02.023,2010.0,1,journal-article,,http://dx.doi.org/10.1016/j.amjmed.2010.02.023,https://api.elsevier.com/content/article/PII:S0002934310003645,,0,0,1,0,en,en,
149,neuro-ophthalmology,Ischaemic Optic Neuropathy in Lyme Disease,"['Emilie Tournaire', 'Marie-Noëlle Delyfer', 'Jean-François Korobelnik', 'Marie-Bénédicte Rougier']",10.3109/01658101003687294,2010.0,0,journal-article,,http://dx.doi.org/10.3109/01658101003687294,http://www.tandfonline.com/doi/pdf/10.3109/01658101003687294,,0,0,1,0,en,en,
150,the journal of the royal college of physicians of edinburgh,Lyme carditis: a reversible cause of complete atrioventricular block,"['IS Bhattacharya', 'M Dweck', 'Francis']",10.4997/jrcpe.2010.207,2010.0,4,journal-article,,http://dx.doi.org/10.4997/jrcpe.2010.207,,,0,0,1,0,en,en,
151,midland history,"The Adoption of Brick in Urban Staffordshire: The Experience of Newcastle-under-Lyme, 1665–1760",['Mike Kingman'],10.1179/004772910x12629513108930,2010.0,2,journal-article,,http://dx.doi.org/10.1179/004772910x12629513108930,http://www.tandfonline.com/doi/pdf/10.1179/004772910X12629513108930,,0,0,1,0,en,en,
152,innovait: education and inspiration for general practice,Case Study: Lyme Disease as a Cause of Facial Palsy,['Naomi Jeffery'],10.1093/innovait/inp169,2010.0,0,journal-article,,http://dx.doi.org/10.1093/innovait/inp169,http://journals.sagepub.com/doi/pdf/10.1093/innovait/inp169,,0,0,1,0,en,en,
153,the american journal of medicine,Looking Back at Lyme Carditis,"['Jaime A. Hernández-Montfort', 'May Awkal', 'José A. Martagón-Villamil']",10.1016/j.amjmed.2009.10.015,2010.0,1,journal-article,,http://dx.doi.org/10.1016/j.amjmed.2009.10.015,https://api.elsevier.com/content/article/PII:S000293431000077X,,0,0,1,0,en,en,
154,bmc infectious diseases,Mapping of hormones and cortisol responses in patients after Lyme neuroborreliosis,"['Ivar Tjernberg', 'Martin Carlsson', 'Jan Ernerudh', 'Ingvar Eliasson', 'Pia Forsberg']",10.1186/1471-2334-10-20,2010.0,4,journal-article,,http://dx.doi.org/10.1186/1471-2334-10-20,http://link.springer.com/content/pdf/10.1186/1471-2334-10-20.pdf,,0,0,1,0,en,en,
155,cytokine,PS3-58 Comprehensive Borrelia burgdorferi specific inflammatory immune response analysis in patients with Lyme disease,"['Pranay D. Khare', 'Meenakshi Khare', 'Gottfried H. Kellermann']",10.1016/j.cyto.2010.07.397,2010.0,0,journal-article,,http://dx.doi.org/10.1016/j.cyto.2010.07.397,https://api.elsevier.com/content/article/PII:S104346661000596X,,0,0,1,0,pl,en,
156,geodiversitas,A Plesiosaur Specimen from the Lias of Lyme Regis: The Second Ever Discovered Plesiosaur by Mary Anning,"['Peggy Vincent', 'Philippe Taquet']",10.5252/g2010n3a1,2010.0,4,journal-article,,http://dx.doi.org/10.5252/g2010n3a1,,,0,0,1,0,af,en,
157,clinical infectious diseases,Long‐Term Outcomes in Patients with Early Lyme Disease: More False Hope?,"['Raphael\xa0B. Stricker', 'Lorraine Johnson']",10.1086/653005,2010.0,0,journal-article,,http://dx.doi.org/10.1086/653005,http://academic.oup.com/cid/article-pdf/50/12/1683/868657/50-12-1683a.pdf,,0,0,1,0,en,en,
158,clinical research in cardiology,Complete AV block in Lyme carditis: an important differential diagnosis,"['D. Semmler', 'R. Blank', 'H.- J. Rupprecht']",10.1007/s00392-010-0152-8,2010.0,11,journal-article,,http://dx.doi.org/10.1007/s00392-010-0152-8,http://link.springer.com/content/pdf/10.1007/s00392-010-0152-8.pdf,,0,0,1,0,en,it,
159,journal of medical entomology,"Ecological Niche Modeling of Lyme Disease in British Columbia, Canada","['Sunny Mak', 'Muhammad Morshed', 'Bonnie Henry']",10.1093/jmedent/47.1.99,2010.0,18,journal-article,,http://dx.doi.org/10.1093/jmedent/47.1.99,http://academic.oup.com/jme/article-pdf/47/1/99/18215325/jmedent47-0099.pdf,,0,0,1,0,en,en,
160,international journal of infectious diseases,Serological diagnosis of lyme disease in Valencia (Spain),"['M.T. Fraile Fariñas', 'J.L. Ramos Marti', 'N. Tormo Palop', 'C. Gimeno Cardona']",10.1016/j.ijid.2010.02.417,2010.0,0,journal-article,,http://dx.doi.org/10.1016/j.ijid.2010.02.417,https://api.elsevier.com/content/article/PII:S1201971210004492,,0,0,1,0,en,en,
161,applied and environmental microbiology,Elimination of Lyme Disease Spirochetes from Ticks Feeding on Domestic Ruminants,"['Dania Richter', 'Franz-Rainer Matuschka']",10.1128/aem.01649-10,2010.0,27,journal-article,,http://dx.doi.org/10.1128/aem.01649-10,https://journals.asm.org/doi/pdf/10.1128/AEM.01649-10,,0,0,1,0,en,en,
162,jrsm short reports,A case of Lyme neuroborreliosis with bilateral recurrent laryngeal nerve palsy,"['M Furtner', 'M Patjas', 'B Frauscher', 'E Schmutzhard', 'Jwilleit']",10.1258/shorts.2010.010080,2010.0,1,journal-article,,http://dx.doi.org/10.1258/shorts.2010.010080,http://journals.sagepub.com/doi/pdf/10.1258/shorts.2010.010080,,0,0,1,0,en,en,
163,military medicine,An Unexpected Case of Lyme Disease in a Soldier Serving in Northern Iraq,"['Jeremy B. Fisher', 'Christopher E. Curtis']",10.7205/milmed-d-09-00079,2010.0,1,journal-article,,http://dx.doi.org/10.7205/milmed-d-09-00079,,,0,0,1,0,en,en,
164,pediatric research,874 Serological Diagnosis of Lyme Neuroborreliosis in Children with Various Neurological Disorders - Comparison of Two Elisa Tests,"['A Pawinska', 'E Vogtt', 'K Dzierzanowska-Fangrat']",10.1203/00006450-201011001-00874,2010.0,0,journal-article,,http://dx.doi.org/10.1203/00006450-201011001-00874,,,0,0,1,0,en,en,
165,journal of pediatric ophthalmology & strabismus,Self-Limiting Fourth and Sixth Cranial Nerve Palsy After Lyme Disease,"['Vinod Sharma', 'Susmito Biswas']",10.3928/01913913-20090616-17,2010.0,9,journal-article,,http://dx.doi.org/10.3928/01913913-20090616-17,https://www.healio.com/doiresolver?doi=10.3928/01913913-20090616-17,,0,0,1,0,en,en,
166,klinische pädiatrie,Lyme Neuroborreliosis: Aetiology and Diagnosis of Facial Palsy in Children from Tyrol,"['J. Brunner', 'G. Moschovakis', 'M. Prelog', 'G. Walder', 'R. Wuerzner', 'L. B. Zimmerhackl']",10.1055/s-0030-1249091,2010.0,4,journal-article,,http://dx.doi.org/10.1055/s-0030-1249091,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0030-1249091.pdf,,0,0,1,0,de,en,
167,ocular immunology and inflammation,Neuroretinitis as a Manifestation of Lyme Disease in South India: A Case Report,"['Kalpana Babu', 'Praveen R. Murthy']",10.3109/09273940903359733,2010.0,12,journal-article,,http://dx.doi.org/10.3109/09273940903359733,http://www.tandfonline.com/doi/pdf/10.3109/09273940903359733,,0,0,1,0,en,en,
168,international journal of cardiology,"Lyme carditis: Epidemiology, pathophysiology, and clinical features in endemic areas","['Pawel Rostoff', 'Grzegorz Gajos', 'Ewa Konduracka', 'Andrzej Gackowski', 'Jadwiga Nessler', 'Wieslawa Piwowarska']",10.1016/j.ijcard.2009.03.034,2010.0,13,journal-article,,http://dx.doi.org/10.1016/j.ijcard.2009.03.034,https://api.elsevier.com/content/article/PII:S0167527309002897,,0,0,1,0,en,en,
169,the american journal of medicine,Subjective Symptoms after Treatment of Early Lyme Disease,"['Daša Cerar', 'Tjaša Cerar', 'Eva Ružić-Sabljić', 'Gary P. Wormser', 'Franc Strle']",10.1016/j.amjmed.2009.05.011,2010.0,126,journal-article,,http://dx.doi.org/10.1016/j.amjmed.2009.05.011,https://api.elsevier.com/content/article/PII:S0002934309005026,,0,0,1,0,en,en,
170,clinical infectious diseases,Final Report of the Lyme Disease Review Panel of the Infectious Diseases Society of America: A Pyrrhic Victory?,"['Lorraine Johnson', 'Raphael\xa0B. Stricker']",10.1086/656690,2010.0,6,journal-article,,http://dx.doi.org/10.1086/656690,http://academic.oup.com/cid/article-pdf/51/9/1108/829594/51-9-1108.pdf,,0,0,1,0,en,en,
171,journal of obstetrics and gynaecology,Endometriosis-associated Lyme,"['I. M. Matalliotakis', 'H. Cakmak', 'M. D. E. Ziogos', 'A. Kalogeraki', 'D. Kappou', 'A. Arici']",10.3109/01443610903470270,2010.0,4,journal-article,,http://dx.doi.org/10.3109/01443610903470270,http://www.tandfonline.com/doi/pdf/10.3109/01443610903470270,,0,0,1,0,en,en,
172,international journal of cardiology,Borrelia-like organism in heart capillaries of patient with Lyme-disease seen by electron microscopy,"['Dusan Lalosevic', 'Vesna Lalosevic', 'Anastazija Stojsic-Milosavljevic', 'Djurica Stojsic']",10.1016/j.ijcard.2008.12.165,2010.0,9,journal-article,,http://dx.doi.org/10.1016/j.ijcard.2008.12.165,https://api.elsevier.com/content/article/PII:S0167527308015994,,0,0,1,0,en,en,
173,journal of antimicrobial chemotherapy,Comment on: Efficacy of antibiotic prophylaxis for the prevention of Lyme disease: an updated systematic review and meta-analysis,['D. J. Volkman'],10.1093/jac/dkq214,2010.0,11,journal-article,,http://dx.doi.org/10.1093/jac/dkq214,http://academic.oup.com/jac/article-pdf/65/10/2271/2077344/dkq214.pdf,,0,0,1,0,en,en,
174,"brain, behavior, and immunity",Letter to the Editor re “Anti-neural antibody reactivity in patients with a history of Lyme borreliosis and persistent symptoms” by Chandra et al.,['David Volkman'],10.1016/j.bbi.2010.04.009,2010.0,0,journal-article,,http://dx.doi.org/10.1016/j.bbi.2010.04.009,https://api.elsevier.com/content/article/PII:S088915911000098X,,0,0,1,0,en,en,
175,bmc neurology,Severe course of Lyme neuroborreliosis in an HIV-1 positive patient; case report and review of the literature,"['Nathalie D van Burgel', 'Mayke Oosterloo', 'Frank P Kroon', 'Alje P van Dam']",10.1186/1471-2377-10-117,2010.0,10,journal-article,,http://dx.doi.org/10.1186/1471-2377-10-117,http://link.springer.com/content/pdf/10.1186/1471-2377-10-117.pdf,,0,0,1,0,cy,en,
176,infection and immunity,Role of Adrenomedullin in Lyme Disease,"['Meghan L. Marre', 'Courtney T. Darcy', 'Janeth Yinh', 'Shizuo Akira', 'Satoshi Uematsu', 'Allen C. Steere', 'Linden T. Hu']",10.1128/iai.00630-10,2010.0,2,journal-article,,http://dx.doi.org/10.1128/iai.00630-10,https://journals.asm.org/doi/pdf/10.1128/IAI.00630-10,,0,0,1,0,en,en,
177,clinical infectious diseases,Death Due to Community‐AssociatedClostridium difficilein a Woman Receiving Prolonged Antibiotic Therapy for Suspected Lyme Disease,"['Stacy\xa0M. Holzbauer', 'Melissa\xa0M. Kemperman', 'Ruth Lynfield']",10.1086/654808,2010.0,29,journal-article,,http://dx.doi.org/10.1086/654808,http://academic.oup.com/cid/article-pdf/51/3/369/878948/51-3-369.pdf,,0,0,1,0,en,en,
178,"brain, behavior, and immunity",Letter to the Editor re “Anti-neural antibody reactivity in patients with a history of Lyme borreliosis and persistent symptoms” by Chandra et al.,"['Raphael B. Stricker', 'Lorraine Johnson']",10.1016/j.bbi.2010.04.011,2010.0,0,journal-article,,http://dx.doi.org/10.1016/j.bbi.2010.04.011,https://api.elsevier.com/content/article/PII:S0889159110001005,,0,0,1,0,en,en,
179,rheumatology science and practice,DIFFERENTIAL DIAGNOSIS OF RADICULOPATHY IN LYME BORRELIOSISAND DYSTROPHIC LESIONS OF THE VERTEBRAL COLUMN,"['L A Nizovtseva', 'Nataliya Sergeyevna Baranova', 'N N Spirin', 'E G Shipova', 'V A Bulanova', 'N Yu Krotova']",10.14412/1995-4484-2010-440,2010.0,0,journal-article,,http://dx.doi.org/10.14412/1995-4484-2010-440,,,0,0,1,0,en,de,
180,"brain, behavior, and immunity",Reply to Letter to the Editor by D. Volkman re “Anti-neural antibody reactivity in patients with a history of Lyme borreliosis and persistent symptoms” by Chandra et al.,['Armin Alaedini'],10.1016/j.bbi.2010.04.008,2010.0,0,journal-article,,http://dx.doi.org/10.1016/j.bbi.2010.04.008,https://api.elsevier.com/content/article/PII:S0889159110000978,,0,0,1,0,en,en,
181,veterinary record,Orbital myositis associated with Lyme disease in a dog,"['A. I. Raya', 'J. C. Afonso', 'R. A. Perez-Ecija', 'B. Blanco', 'J. Martín-de Las Mulas', 'L. Carrasco', 'L. E. Cortade', 'J. Gomez-Laguna']",10.1136/vr.c4841,2010.0,3,journal-article,,http://dx.doi.org/10.1136/vr.c4841,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1136%2Fvr.c4841,,0,0,1,0,en,en,
182,journal of social work,"Review: Toyin Okitikpi and Cathy Aymer (eds) The Art of Social Work Practice Lyme Regis: Russell House, 2008, 146 pp., £16.95 (pbk), ISBN 978190554130",['Liz Roy'],10.1177/14680173100100020203,2010.0,0,journal-article,,http://dx.doi.org/10.1177/14680173100100020203,http://journals.sagepub.com/doi/pdf/10.1177/14680173100100020203,,0,0,1,0,en,en,
183,clinical and vaccine immunology,"Rapid, Simple, Quantitative, and Highly Sensitive Antibody Detection for Lyme Disease","['Peter D. Burbelo', 'Alexandra T. Issa', 'Kathryn H. Ching', 'Jeffrey I. Cohen', 'Michael J. Iadarola', 'Adriana Marques']",10.1128/cvi.00476-09,2010.0,39,journal-article,,http://dx.doi.org/10.1128/cvi.00476-09,https://journals.asm.org/doi/pdf/10.1128/CVI.00476-09,,0,0,1,0,it,en,
184,international journal of infectious diseases,"Epidemiological, clinical and zoonotic evidences for the existence of Lyme disease in Central of Mexico","['G. Gordillo', 'F. Solorzano Santos', 'J. Torres', 'E. Velazquez', 'G. Ramon', 'R. Garcia', 'M. Vargas']",10.1016/j.ijid.2010.02.462,2010.0,1,journal-article,,http://dx.doi.org/10.1016/j.ijid.2010.02.462,https://api.elsevier.com/content/article/PII:S1201971210004947,,0,0,1,0,en,en,
185,the journal of emergency medicine,"An Update on the Diagnosis and Treatment of Early Lyme Disease: “Focusing on the Bull's Eye, You May Miss the Mark”","['Amber Stonehouse', 'James S. Studdiford', 'C. Amber Henry']",10.1016/j.jemermed.2007.06.007,2010.0,12,journal-article,,http://dx.doi.org/10.1016/j.jemermed.2007.06.007,https://api.elsevier.com/content/article/PII:S0736467907004052,,0,0,1,0,en,en,
